银河护卫队3,ce79af93-8517-47e9-809c-a312aeef868b
突袭2：暴徒,41b7990e-5172-4a4d-9034-a67aab9e216f
突袭,78d677ac-e2d3-4532-82ca-8222627553fc
海边的曼彻斯特,4a269167-463d-4420-ae64-7737583da8ec
三块广告牌,49e2ad42-5ea7-48fe-8b20-21695ae119eb
记住,ae10c095-9acc-4fd0-b3d9-2630e5df92d8
钢的琴,15ef97f1-c431-4068-b1a3-b3ee374e7f11
小人物,8027f027-134c-47bd-9167-c46205cc8284
王牌特工：特工学院,d0ef7009-9610-4870-bce5-19307089ce2d
疯狂的石头,d641df5b-291a-4b8a-8855-307cd4561e3c
鬼子来了,c963eecb-2533-4c83-a357-ba75678bfc4c
暴裂无声,47e93771-3b56-462a-aef4-a47465967e03
辛德勒的名单,900c793f-ca26-40cf-bcbb-927f871be83a
被光抓走的人,87005372-827b-4adf-80b4-a05141b1374c
熔炉,a8bca097-6201-40b4-8e53-d5c4265a0f56
心迷宫,a43e65f9-b21a-4b31-8275-c3a84a0f3682
憨豆特工3,49ad6cf5-72c1-4ccb-bb95-a86bc0914c6a
夏洛特烦恼,cd10a393-9d35-48b5-86c4-5bdc0f1e9df3
唐人街探案,7df9d55b-8d53-46b7-8275-a90a62cf3b8d
摩天营救,c051931d-e2f1-4364-a0d3-0186b4947421
碟中谍6：全面瓦解,db75258b-3aae-4311-8b89-dd04b59fda82
追凶者也,ea2022df-8df7-42cb-ab39-32c4e61a33f9
流浪猫鲍勃,529c9882-bf97-4803-939d-31ca61e7097e
少年的你,96c29674-8ff2-46c2-affe-582c5fdcae73
海蒂和爷爷,dcf18fff-e50e-418b-adeb-011201c477dd
阿丽塔：战斗天使,2e4260a8-7821-4360-adbd-89c8a99af3a2
无问西东,46c4612d-7885-40c0-a36e-be7c1493b8b6
蜘蛛侠：英雄远征,4dfc2ee7-ce86-4236-9b5c-b343e56df2a1
邪不压正,c47d4cf4-d5bb-4387-b41f-37e515ecb066
十二怒汉（电视版）,43fb0b53-6a2f-4599-8bad-f6ebcd54df69
蜘蛛侠：平行宇宙,c7011b76-cdb4-40ee-b065-a55b2a91c7bf
何以为家,2bc87414-9b9d-4a9d-9263-9b4d9a121af7
复仇者联盟3：无限战争,7fdc508a-46ad-4a70-b5e7-0ce40e5c13ac
孟买酒店,8224852c-75ad-493c-ad50-0072a24a9bfb
误杀,d36d9f0e-38b7-4c74-bb62-8097ab00fd7a
一个叫欧维的男人决定去死,b4e638d3-a424-4457-9f02-8023f5d91685
海王,a9c310c0-29ce-44ce-9982-a89588ebf70a
罗小黑战记,69a20534-740c-48d1-b4dd-5ddc65c2c26e
一条狗的使命,272fde01-5d0d-4042-a3a9-4ccec0027b4a
叶问4：完结篇,32a1e910-3a01-42ac-a6d6-dfb2c9b011c8
小丑,dea255cd-320c-4647-a189-6c6074805c79
我和我的祖国,05302ddd-eec8-457a-b62d-04071f1e985c
触不可及(美版),cb72a028-9f3a-4572-97f3-3f779166db05
你的名字。,0bb20b95-5557-4e47-b243-c36c247df427
复仇者联盟4：终局之战,716e08d9-effe-43a8-b9a8-8df6bc6f5814
疯狂的外星人,69989d32-5bc3-46ff-8f88-6e581a2f6763
唐人街探案2,ee1a090a-008f-4f8d-8a4a-27de94da3be5
战狼2,eb7336be-ab27-470f-ac12-a449e26e3e69
疯狂动物城,8755ee31-d0ea-45fc-b083-555124252af6
哪吒之魔童降世,a170aff9-c929-4bdd-a03a-e10cbbec98a5
西虹市首富,20aa3ac8-72f8-4630-8bb0-3702746f1844
误杀瞒天记,538ed486-8b08-4236-8442-176a4e865d01
绿皮书,fe7ba729-64a1-4217-9b6c-b8ee81f2d7c1
头号玩家,34c77ab1-4c8a-4fbe-b006-c5028d52c67d
小萝莉的猴神大叔,66927d35-61e0-4191-912c-e53112d2992f
看不见的客人,068e4694-b9ce-4aa6-9269-00ef43499212
红海行动,eb30e34a-e4d1-4138-aa47-9be0d6b94ff8
调音师,db36f329-fabf-4dec-996d-22218c6f4d4e
我不是药神,ca1688ed-2a4d-4f53-a3af-00767f7106ae
姜子牙,25e7ff2e-17d3-4a83-92b4-b35d244bc34d
超时空同居,bd490d85-f094-4526-b20a-7b932bcb7ad6
燕尾蝶,baf40384-809f-4ecc-b56f-ed2d474d5868
你丫闭嘴！,1a35bb60-b59f-4f3d-8fb7-64412b482f69
荒岛余生,b7a368f1-a8e2-4e77-80cb-88e79830d505
我是谁：没有绝对安全的系统,9d2fe7e6-96fd-4aa8-b4be-8094fd7263d4
飞驰人生,42e938dc-f0d4-49ab-b27c-50c6b6f914a2
流浪地球,509c9a75-1665-4450-839f-a668e2655827
疾速追杀2,988f9872-316b-4bce-ba34-790771628017
摔跤吧！爸爸,5804fa6d-41d3-4986-a51c-c348c4efab14
无双,9f3af462-b001-4566-a48b-0485c493bf3b
毒液：致命守护者,f56128db-dc7e-4c62-8887-fe83c4e283bb
时空恋旅人,2d2fe304-8826-4f62-8169-a3bf83298a37
傲慢与偏见,df6560c7-e04e-4bf0-83cc-cec9d657b7db
驴得水,e05f7e80-9918-47f5-a46a-c1c69a3d5f03
湄公河行动,3300e3c8-7374-4afb-b5a1-d3b18aae8748
阿凡达,c1b80f19-40bb-42dd-b39b-951ac8e95ddd
摩登时代,8aa23ac3-bcd8-49ae-8fb1-e8d9e74df7ab
布达佩斯大饭店,b9b2e2a2-c521-4692-9892-44d4bc61cbf6
禁闭岛,e8e426b0-2367-4740-8821-e1d3ea094c48
重庆森林,1919053b-f550-4113-85cf-96e356f0fc71
让子弹飞,a7b7b354-de59-4cb7-b474-1b567b205f25
玛丽和马克思,bc711d0e-a62a-4467-a099-50973f3508f5
素媛,3c667274-b1d7-4b83-913f-0e8c5d26ece4
低俗小说,b26ac055-6158-4639-8bf6-0de0cb72d96e
剪刀手爱德华,6b540007-30cc-4e06-8a6b-3bb7241f0355
勇敢的心,0c657816-6d44-4de1-bf70-0cf004ee9496
控方证人,70d9933b-dd88-4e4e-ae20-4f1c9a43a2cd
美国往事,65d366ac-a74c-4a2f-9ae3-f178ede965af
死亡诗社,4a9fcc4b-d671-48fa-bab8-33b3202b5204
美丽心灵,d1da1880-d54f-4305-88ff-036a9180f68c
V字仇杀队,59fffe16-cc86-4ca4-8781-28558de9dd24
闻香识女人,4f88873d-1e5b-42cc-b372-763f03faf64f
飞屋环游记,09a26eae-9b14-41f7-b035-ff5c1886721a
两杆大烟枪,58754e9e-a024-4ee8-a4ec-9e17b0141ffb
蝙蝠侠：黑暗骑士,f9c532a2-87f6-4eb4-a5b9-0c265df987a3
星际穿越,a3584d43-07f7-4050-8852-361f7b40d3ee
罗马假日,ebe2e7ea-bcce-42df-8e14-b863ec2d1479
怦然心动,308ea6dd-b445-4079-af7a-33d65a4e8a69
触不可及,508269f1-b467-45d2-bc9f-9d376be9aaf8
当幸福来敲门,f53d1d38-bdcb-4b2f-907a-2afce0be0f6c
天堂电影院,9e8e5264-5b1e-4fcb-b667-e5f100faade8
楚门的世界,e16fb36c-f7ad-4f59-b1ad-1ac09f39d753
教父,ff52c35d-b8e2-424a-882e-5d80ae4393e0
大话西游之大圣娶亲,2d968abb-1d55-42cd-a383-959680a2da57
放牛班的春天,1e66a17e-91f7-4148-ad48-7f3459c4bc17
忠犬八公的故事,de782b5c-8f47-4f8a-b282-bd2530b5ce38
三傻大闹宝莱坞,b594a5f5-df23-4867-a626-bf6e4c9020db
海上钢琴师,25c44f7e-fd4d-4a4f-9fc1-433a9f5749e0
机器人总动员,55580c57-3ebb-4e33-96e8-e69238935455
泰坦尼克号,77fb7749-0ea5-4ba5-b0d4-58497cb095a1
千与千寻,8ad08505-5e48-4bc3-bac9-47f85d4b1018
美丽人生,9c8b9077-4852-4307-a23f-7bf2d8ee689f
阿甘正传,84131868-1b7a-43c5-985e-463dfb396c77
这个杀手不太冷,f256465b-3398-4413-a5e5-9baa336729f4
霸王别姬,b4706615-b438-46ef-b138-1e23882ceef2
肖申克的救赎,5cfd17f5-89bd-432f-96c2-a71aafcc6ecd
